7D G13D 2015-03-30 08:17:13.258 S 
Z5 GB331 2015-03-30 08:17:21.190 S 
7D G20D 2015-03-30 08:17:26.300 S 
Z5 BB870 2015-03-30 08:17:26.974 S 
Z5 GB281 2015-03-30 08:17:27.331 S 
BK MCCM 2015-03-30 08:17:29.353 S 
7D J06D 2015-03-30 08:17:27.648 S 
Z5 BB721 2015-03-30 08:17:28.280 S 
7D G10D 2015-03-30 08:17:27.906 S 
7D FS09D 2015-03-30 08:17:32.172 S 
Z5 GB101 2015-03-30 08:17:33.093 S 
7D G37D 2015-03-30 08:17:32.917 S 
7D G36D 2015-03-30 08:17:34.104 S 
Z5 BB840 2015-03-30 08:17:33.789 S 
7D FS44D 2015-03-30 08:17:36.617 S 
7D G18D 2015-03-30 08:17:35.914 S 
7D G27D 2015-03-30 08:17:39.296 S 
7D J23D 2015-03-30 08:17:36.784 S 
7D G35D 2015-03-30 08:17:38.608 S 
Z5 BB830 2015-03-30 08:17:41.928 S 
TA O02D 2015-03-30 08:17:46.540 S 
7D G34D 2015-03-30 08:17:48.157 S 
OO AXEC2 2015-03-30 08:17:45.534 S 
OO AXBA1 2015-03-30 08:17:45.527 S 
BK CMB 2015-03-30 08:17:48.292 S 
7D J20D 2015-03-30 08:17:46.200 S 
BK WDC 2015-03-30 08:17:49.863 S 
TA N02D 2015-03-30 08:17:52.082 S 
7D J19D 2015-03-30 08:17:50.509 S 
TA O03E 2015-03-30 08:17:52.033 S 
TA L02E 2015-03-30 08:17:55.764 S 
NN RUB 2015-03-30 08:17:56.291 S 
NN CTC 2015-03-30 08:17:57.625 S 
NN WAK 2015-03-30 08:17:58.687 S 
7D J27D 2015-03-30 08:17:54.582 S 
TA K02D 2015-03-30 08:17:59.128 S 
NN MPK 2015-03-30 08:17:59.527 S 
TA J01E 2015-03-30 08:18:00.361 S 
NN BEK 2015-03-30 08:18:00.782 S 
OO HYSB1 2015-03-30 08:17:58.412 S 
NN REDF 2015-03-30 08:18:00.444 S 
NN VCN 2015-03-30 08:18:01.545 S 
BK HUMO 2015-03-30 08:18:02.566 S 
NN WDEM 2015-03-30 08:18:01.888 S 
NN YER 2015-03-30 08:18:02.227 S 
NN LHV 2015-03-30 08:18:04.190 S 
OO HYS14 2015-03-30 08:18:02.430 S 
TA L04D 2015-03-30 08:18:02.284 S 
UO DBO 2015-03-30 08:18:06.165 S 
NN RYN 2015-03-30 08:18:05.320 S 
NN PAH 2015-03-30 08:18:05.268 S 
IM NV31 2015-03-30 08:18:06.590 S 
7D FC03D 2015-03-30 08:18:06.920 S 
TA I02D 2015-03-30 08:18:06.976 S 
TA I03D 2015-03-30 08:18:07.123 S 
TA K04D 2015-03-30 08:18:09.076 S 
NN KVN 2015-03-30 08:18:10.685 S 
TA J04D 2015-03-30 08:18:11.029 S 
NV NC27 2015-03-30 08:18:10.380 S 
UO BUCK 2015-03-30 08:18:12.838 S 
TA I04A 2015-03-30 08:18:12.422 S 
IU COR 2015-03-30 08:18:15.424 S 
UW HEBO 2015-03-30 08:18:14.443 S 
TA H04D 2015-03-30 08:18:15.950 S 
TA J05D 2015-03-30 08:18:17.299 S 
CC PRLK 2015-03-30 08:18:17.958 S 
CC SWNB 2015-03-30 08:18:18.890 S 
CC TMBU 2015-03-30 08:18:18.935 S 
CC ASBU 2015-03-30 08:18:19.666 S 
CC NORM 2015-03-30 08:18:20.469 S 
CC CPCO 2015-03-30 08:18:20.323 S 
CC CIHL 2015-03-30 08:18:21.076 S 
CC TCBU 2015-03-30 08:18:21.169 S 
UO PINE 2015-03-30 08:18:22.059 S 
TA I05D 2015-03-30 08:18:22.140 S 
TA R11A 2015-03-30 08:18:22.932 S 
UW RADR 2015-03-30 08:18:23.300 S 
TA F04D 2015-03-30 08:18:24.552 S 
UW HOOD 2015-03-30 08:18:27.580 S 
UW WISH 2015-03-30 08:18:28.758 S 
US NLWA 2015-03-30 08:18:31.118 S 
UW FORK 2015-03-30 08:18:30.896 S 
CC SWF2 2015-03-30 08:18:29.351 S 
CC VALT 2015-03-30 08:18:30.125 S 
TA E04D 2015-03-30 08:18:30.132 S 
CC JRO 2015-03-30 08:18:30.039 S 
TA F05D 2015-03-30 08:18:32.171 S 
XD MH09 2015-03-30 08:18:32.464 S 
TA D04E 2015-03-30 08:18:34.401 S 
TA D03D 2015-03-30 08:18:35.382 S 
UW LRIV 2015-03-30 08:18:36.548 S 
UW GNW 2015-03-30 08:18:36.708 S 
UW LON 2015-03-30 08:18:36.562 S 
UW DOSE 2015-03-30 08:18:37.127 S 
CC OBSR 2015-03-30 08:18:36.580 S 
CC PANH 2015-03-30 08:18:36.765 S 
UW SP2 2015-03-30 08:18:39.138 S 
UW RATT 2015-03-30 08:18:39.748 S 
UW TOLT 2015-03-30 08:18:43.488 S 
TA A04D 2015-03-30 08:18:44.399 S 
TA B05D 2015-03-30 08:18:44.164 S 
UW LTY 2015-03-30 08:18:44.406 S 
US HAWA 2015-03-30 08:18:48.712 S 
TA C06D 2015-03-30 08:18:48.193 S 
UW SHUK 2015-03-30 08:18:51.597 S 
UW OMAK 2015-03-30 08:18:58.869 S 
UW DAVN 2015-03-30 08:19:01.407 S 
US NEW 2015-03-30 08:19:12.772 S 
